,Reference,Test,BandwidthRefB,BandwidthTestB,TotalNMRB,WinModDiff1B,ADBB,EHSB,AvgModDiff1B,AvgModDiff2B,RmsNoiseLoudB,MFPDB,RelDistFramesB,ODG,TFM,ISR,SIR,SAR,SDR,qTarget,qInterf,qArtif,qGlobal,OPS,TPS,IPS,APS
0,audios/TEM_tests/audios_48k/classical_mono_ref.wav,audios/TEM_tests/audios_48k/classical_mono_VB5.wav,542.0254719885081,541.914323825159,-7.472639522864572,11.244229107406554,2.5209094021486442,6.870445789532718,10.313692133920132,18.687400898620773,0.43198090976799286,0.9999999999999994,0.9910112359550561,-1.9710219634082096,42.00392647142881,2.6116642356323188,inf,8.583545698555795,2.311210976280456,0.9810886262278397,1.0,0.971915813306917,0.9590528815659426,66.92137224371812,83.87433824794273,64.42164759849062,52.644007763232295
0,audios/TEM_tests/audios_48k/rock_mono_ref.wav,audios/TEM_tests/audios_48k/rock_mono_VB6.wav,873.6719101123596,873.6685393258426,-6.091706701662014,13.46079200260024,2.2552469592389257,1.4357227480710433,12.638479415021214,26.764486900390274,0.8451859220816564,0.9999999999999994,0.9887640449438202,-1.8720542060336154,47.70865757250946,1.2328485152842001,inf,5.831341173568477,0.6983010283972406,0.9821417318939132,1.0,0.9605232538097908,0.9502662284368871,54.8512701660977,74.3536985036236,63.0998542382463,37.13857434922447
0,audios/TEM_tests/audios_48k/jazz_mono_ref.wav,audios/TEM_tests/audios_48k/jazz_mono_VB6.wav,860.3012883086246,860.2956475098123,-4.558381085844378,18.44418763137564,2.2953474689193345,1.1818292321755033,15.846464602837745,34.50805094723442,0.9568532930394245,0.9999999999999994,0.9910112359550561,-2.1383094739737967,44.71795468167674,0.5931586559010309,inf,3.5301116697654096,-0.049752017961507,0.9582570207232938,1.0,0.9353800752736664,0.9252883028822707,33.388665374961256,53.998630887822785,63.28734365513851,30.568619908290763
0,audios/TEM_tests/audios_48k/pop_mono_ref.wav,audios/TEM_tests/audios_48k/pop_mono_VB6.wav,825.827692705087,825.7471403783629,5.737812177350893,15.23585514526195,2.358565548549301,1.3612129339907517,11.656380104832616,15.813650366685572,3.6978151670370094,0.9999999999999994,0.8786516853932584,-2.804366747627817,45.52699204502806,0.9190022556431711,inf,4.763129084829608,0.11475306357491635,0.9753622462171943,1.0,0.9636716691387298,0.966684768302393,64.66879635328226,79.28324741661851,69.59706787386135,46.37253398708734
0,audios/TEM_tests/audios_48k/classical_mono_ref.wav,audios/TEM_tests/audios_48k/classical_mono_VB6.wav,543.5914326742288,543.247768548937,-8.136443876652034,11.612418253693214,2.194503321943482,1.2206554436159684,10.486894835083113,18.80112290930358,0.47766967645575287,0.9999999999999994,0.9707865168539326,-2.184455471463059,50.74813177578416,3.0623261756129336,inf,7.53936505052606,2.3338044495466668,0.9857805626468004,1.0,0.9711226000082163,0.9586591173521335,66.26360395353575,79.83890752832738,64.38094298399467,47.933891918169444
0,audios/TEM_tests/audios_48k/rock_mono_ref.wav,audios/TEM_tests/audios_48k/rock_VB_Matlab.wav,873.7438202247191,873.7404494382022,-5.761679296631701,9.641676583163175,2.3113191596195652,2.5663679889534095,9.028385851036518,18.543281783660753,0.4877280158564305,0.9999999999999994,0.9910112359550561,-1.9006832953975907,48.57488969440567,1.272337032312082,inf,11.221466187205476,1.0657972246870995,0.9851754197654684,1.0,0.979127831935964,0.9634680190451704,71.70355959915271,87.20841800123303,65.59243477299196,60.77972579618094
0,audios/TEM_tests/audios_48k/jazz_mono_ref.wav,audios/TEM_tests/audios_48k/jazz_VB_Matlab.wav,863.3419839139365,863.3374717832958,-6.914231493230263,8.153518732891136,2.23643173903503,2.0632548635311725,7.913617390443932,12.872709514471603,0.32052575879004086,0.9999999999999994,0.9932584269662922,-1.6369089112708002,51.40116761279706,0.8654527711015635,inf,12.080840867930414,0.7560418606792702,0.9781440599547715,1.0,0.9742559814665334,0.9628101968080929,70.44682269733029,87.06058180148152,66.11711501467917,56.58848786795328
0,audios/TEM_tests/audios_48k/pop_mono_ref.wav,audios/TEM_tests/audios_48k/pop_VB_Matlab.wav,824.4392940177054,824.3458933202182,-7.525511008731429,7.113073449915802,2.152924291114472,2.1311315158550683,6.505851848663093,8.299042437278725,2.9586685748169317,0.9999999999999994,0.7056179775280899,-1.963986110716811,54.70888049252292,1.290862037200928,inf,8.821446698558821,0.9537218656926832,0.9833224622301777,1.0,0.980635140221771,0.987034626410367,96.17321047662296,89.7767961506054,88.49414061515071,63.35768747726718
0,audios/TEM_tests/audios_48k/classical_mono_ref.wav,audios/TEM_tests/audios_48k/classical_VB_Matlab.wav,543.8451306046894,543.8451306046894,-9.879925630303518,8.418823250381536,2.1551667473812843,1.4980906215733039,8.058409291798473,13.848854085118985,0.24124343094200063,0.9999999999999994,0.9573033707865168,-1.4437409903600176,53.50252729583856,3.256822768283569,inf,15.08837436712668,3.0766405590867025,0.9904886787683967,1.0,0.9855421600223252,0.9726612078837614,77.2994388973541,87.10610721312698,72.7152101648479,71.50121489472761
0,audios/finales_48kHz/rock_stereo_ref.wav,audios/finales_48kHz/rock_stereo_VB1.wav,873.7730337078651,873.7651685393258,-5.530997345652441,12.530131049649226,2.454328475146345,3.0164127108072383,11.581654144017808,25.99177236852906,0.7217272907897891,0.9999999999999994,0.9977528089887641,-2.209790404052624,42.97570079564119,1.0798256536528872,inf,9.131598181473427,0.9060489284579343,0.9803508639805996,1.0,0.9698803744594486,0.951572523626309,62.0492809803746,82.58853267174791,61.38490035894462,50.51899122815537
0,audios/finales_48kHz/jazz_stereo_ref.wav,audios/finales_48kHz/jazz_stereo_VB1.wav,861.0122263873425,860.9647661460833,-5.033892516629683,10.977294902319759,2.4561737179158416,2.5463463257909913,10.696901872556744,19.20246001800488,0.4493641479623976,0.9999999999999994,0.9977528089887641,-2.0967540002257956,43.505113591692364,0.6521259378365682,inf,9.02791749135314,0.532005630528492,0.9621343238083114,1.0,0.9494436926393524,0.91639236977769,42.619852182675004,67.24180017978941,59.051215567097216,39.75933303241658
0,audios/finales_48kHz/pop_stereo_ref.wav,audios/finales_48kHz/pop_stereo_VB1.wav,826.1552132701422,826.0722748815166,1.8751213829190276,9.23835043048522,2.4169567313104134,3.3727396279624084,8.573464165912583,10.244138476081606,4.426278797753634,0.9999999999999994,0.8561797752808988,-2.7140250014418883,46.0278832251591,1.1532639306012107,inf,13.091264496202093,1.0762098256979096,0.9855161549477195,1.0,0.9844103503470042,0.9752091878930971,82.0505845666883,91.53998299424384,75.44784837842901,68.9462464026448
0,audios/finales_48kHz/classical_stereo_ref.wav,audios/finales_48kHz/classical_stereo_VB1.wav,542.486779587807,542.4856534616808,-7.9590670716663965,11.117313742932138,2.4592154288298538,3.139813511402391,10.797495298771933,18.390337155123277,0.30504414642412947,0.9999999999999994,0.9977528089887641,-2.127284761425999,43.35583782698316,2.1863563238934898,inf,12.690417348874373,2.039804570080091,0.9700100885517534,1.0,0.9738889060934487,0.9445439768244629,60.357412064527594,88.77184112739359,57.1515270031871,57.33238840792367
0,audios/finales_48kHz/rock_stereo_ref.wav,audios/finales_48kHz/rock_stereo_VB2.wav,874.0314606741573,874.0067415730337,-4.004219894924916,16.103157280409942,2.4336451687941496,1.6355489260274767,14.919468639351528,33.615046385349615,0.9838595074434541,0.9999999999999994,1.0,-2.238991677993505,41.49321798601436,0.940724115982486,inf,5.0078241100287455,0.3815431701758038,0.9736617940672204,1.0,0.9519271639779431,0.9227307407253863,44.49302242567544,70.09627026189851,59.173832558775516,35.442694711359806
0,audios/finales_48kHz/jazz_stereo_ref.wav,audios/finales_48kHz/jazz_stereo_VB2.wav,863.5040367681452,863.4803830354056,-1.6445773048372005,21.213254512346676,2.495646784646757,1.3519828998817958,17.640606367237417,37.45682622793314,0.9522487176242214,0.9999999999999994,1.0,-2.4743208474556617,38.3010151035331,0.3140787256071095,inf,2.11292055237882,-0.484086765093669,0.944289578198312,1.0,0.9070952653290985,0.8946211506744907,22.647812407891543,28.681491772080587,66.78792891014572,18.787124100770214
0,audios/finales_48kHz/pop_stereo_ref.wav,audios/finales_48kHz/pop_stereo_VB2.wav,826.8479809976247,826.7612826603325,7.058797268766339,15.597125607789536,2.491600433633587,1.4980236093652928,13.194416556874534,18.153396478121557,3.115694283156415,0.9999999999999994,0.8741573033707866,-2.9404421331165773,40.948815367454415,0.7214094767571188,inf,4.368538961958392,-0.12985827040947184,0.9670694739485028,1.0,0.9513503244291501,0.9596532924325947,47.61236469286477,69.52037706733232,67.53286782968921,39.06960434661656
0,audios/finales_48kHz/classical_stereo_ref.wav,audios/finales_48kHz/classical_stereo_VB2.wav,543.401959058575,543.401959058575,-6.558195873387232,13.979874342862427,2.3929984925652485,1.3612665417730778,12.872213420117806,24.13312045877979,0.4734002888799025,0.9999999999999994,0.9955056179775281,-2.7861494068015897,43.82399633561472,2.1171513296199165,inf,6.389519205801996,1.4457886593249776,0.9692902905881957,1.0,0.9449958488156776,0.9154637935365364,39.8759160308097,64.50879487326765,60.17941060443083,32.13783258570012
0,audios/finales_48kHz/rock_stereo_ref.wav,audios/finales_48kHz/rock_stereo_VB3.wav,874.2179775280899,874.1831460674157,-5.869981145276759,12.083482725141797,2.4022072428115075,1.714335883367488,11.31672655343153,23.815201353769716,0.7080171639604843,0.9999999999999994,0.9977528089887641,-1.8782767069133697,44.56235869747515,1.0662915178423344,inf,8.916523758822661,0.8540886362603728,0.9775324982329067,1.0,0.9692072481593217,0.950062194204422,61.05547741097204,83.18417387307325,60.95412579541548,51.24005355378007
0,audios/finales_48kHz/jazz_stereo_ref.wav,audios/finales_48kHz/jazz_stereo_VB3.wav,864.8859816876759,864.8747254419561,-4.7492250296063565,11.206190742948046,2.4328751839169107,1.4340182582334589,10.71528777378516,18.82156401093087,0.5060557448792773,0.9999999999999994,0.9977528089887641,-1.8080601594150547,44.12534625667988,0.6487623030199188,inf,9.416638514847248,0.5188528482497422,0.9578201046438999,1.0,0.9469013013834157,0.925825728468769,41.241852250684886,64.04493895646316,60.928321772708415,39.42403430803231
0,audios/finales_48kHz/pop_stereo_ref.wav,audios/finales_48kHz/pop_stereo_VB3.wav,825.9052132701422,825.8257280679043,5.42358631860907,10.052549539502726,2.3596159190088897,1.6206332228042426,9.184458009543864,11.508783936423141,3.5155764168229187,0.9999999999999994,0.851685393258427,-2.6418068140699367,47.15493111758063,1.153283659471955,inf,12.146374953948538,1.030300153589353,0.982774257150138,1.0,0.9812434054774861,0.9718695894892394,79.4779033464548,90.58224603577739,72.1449662445521,64.21807765464222
0,audios/finales_48kHz/classical_stereo_ref.wav,audios/finales_48kHz/classical_stereo_VB3.wav,543.0091585306735,543.0080143659138,-7.980848567091089,10.635570026351274,2.388814149118578,1.478844424368856,10.136562449449322,17.586898489654878,0.27655150182613386,0.9999999999999994,0.9955056179775281,-2.110526894430852,45.70907311414467,2.224795118474883,inf,10.848799887214536,1.9769468513128325,0.971622372686424,1.0,0.9719668702478466,0.9440084252665241,59.774302272424784,86.94336738498382,57.70370789751491,55.658870610969736
0,audios/finales_48kHz/rock_stereo_ref.wav,audios/finales_48kHz/rock_stereo_VB4.wav,874.0595505617978,874.0280898876404,-5.351284387497694,13.288629741946767,2.449933868781528,2.8544932835664873,12.214992413414171,27.74995334551411,0.7616823392413656,0.9999999999999994,0.9977528089887641,-2.257877254221933,42.690070084138206,1.055395593358284,inf,7.941876303061316,0.8216545621503025,0.9774444266540855,1.0,0.9643711567149514,0.9487908093014769,57.49576847113058,79.28397961122893,61.75133077412796,45.86405153019519
0,audios/finales_48kHz/jazz_stereo_ref.wav,audios/finales_48kHz/jazz_stereo_VB4.wav,862.1442015354111,862.107107631298,-4.931557143023844,11.699563181037995,2.453340543376098,2.446243087775926,11.438742132498902,21.083678323688233,0.47811220499193946,0.9999999999999994,0.9977528089887641,-2.1444450536601245,43.09502565818575,0.6416869967567186,inf,8.19573037809717,0.495039196388823,0.9559066440270304,1.0,0.9437303636486837,0.9129789789003011,39.10333798581817,60.5794477001807,60.26480321809268,37.72502696761702
0,audios/finales_48kHz/pop_stereo_ref.wav,audios/finales_48kHz/pop_stereo_VB4.wav,825.3242561052991,825.2354183161784,2.0616784794955723,12.108103380412949,2.461955856766717,2.8775945364505704,11.342289217724925,15.011594574503997,3.2549144748751964,0.9999999999999994,0.8629213483146068,-2.8730146629769058,42.92383447639451,0.9722132235782998,inf,5.790391967638815,0.5026473458841825,0.9729777902072185,1.0,0.9664728585882896,0.9643460605584103,66.08180972514582,82.11791043883863,68.0853461446374,50.326715298225075
0,audios/finales_48kHz/classical_stereo_ref.wav,audios/finales_48kHz/classical_stereo_VB4.wav,543.5385487528345,543.4988662131519,-7.873411712510042,11.119337319054985,2.455232651931383,3.0728869537742782,10.819887335006268,18.613681725801143,0.2950034285210036,0.9999999999999994,0.9977528089887641,-2.1473243394308623,43.44913029416212,2.185191920812384,inf,12.120266881096898,2.0187593729500337,0.9714822124208627,1.0,0.9732923846955089,0.9425492581713829,59.47761440339545,88.04173387449893,56.62551409674843,56.77841184717525
